id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"Nigeria’s security agencies engaged in 7,062 operations, killed 1,487 terrorists in two months – ONSA","The ONSA says the successful operations in July and August highlight an increasingly coordinated, intelligence-driven approach to tackling terrorism, banditry, kidnapping, arms trafficking and other emerging security threats. The post Nigeria’s security agencies engaged in 7,062 operations, killed 1,487 terrorists in two months – ONSA appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/907986-nigerias-security-agencies-engaged-in-7062-operations-killed-1487-terrorists-in-two-months-onsa.html,Agency Report,2026-09-07 18:26:19+00:00,2026-09-07T20:12:58.339575,Security & Conflict,0.095,Positive,"nigeria, security, operations, agencies, engaged, killed, terrorists, months",,,479.0,,2026-09-07,18,Monday,479.0,8,89.80000000000001,2026-09-07 20:25:43.322082+00:00
,Premium Times Nigeria,"El-Rufai demands ₦10bn, apology from defence minister over Southern Kaduna allegation","Nasir El-Rufai’s lawyers said the ₦10 billion demand was a proposed settlement, not damages awarded or agreed by a court. The post El-Rufai demands ₦10bn, apology from defence minister over Southern Kaduna allegation appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/907981-el-rufai-demands-%e2%82%a610bn-apology-from-defence-minister-over-southern-kaduna-allegation.html,Ogalah Dunamis,2026-09-07 18:19:34+00:00,2026-09-07T20:12:58.340042,Politics,0.0833,Positive,"rufai, demands, apology, defence, minister, southern, kaduna, allegation",,,343.0,,2026-09-07,18,Monday,343.0,8,75.96600000000001,2026-09-07 20:25:43.322082+00:00
,Premium Times Nigeria,"How jealousy, ‘diabolical attacks’ almost derailed my music career- Salawa Abeni","The 65-year-old began her career in 1976 with the release of her debut hit album, “Late General Murtala Ramat Mohammed.” The post How jealousy, ‘diabolical attacks’ almost derailed my music career- Salawa Abeni appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/music/907983-how-jealousy-diabolical-attacks-almost-derailed-my-music-career-salawa-abeni.html,Friday Omosola,2026-09-07 18:17:00+00:00,2026-09-07T20:12:58.340479,General,0.0,Neutral,"career, jealousy, diabolical, attacks, almost, derailed, music, salawa",,,332.0,,2026-09-07,18,Monday,332.0,8,73.2,2026-09-07 20:25:43.322082+00:00
,Premium Times Nigeria,Best offshore online casinos for US Players in 2026,This guide ranks five offshore casino sites that stand out in 2026 and breaks down exactly what each one does well. The post Best offshore online casinos for US Players in 2026 appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/promoted/907971-best-offshore-online-casinos-for-us-players-in-2026.html,Press Release,2026-09-07 18:10:38+00:00,2026-09-07T20:12:58.340876,General,0.4689,Positive,"offshore, online, casinos, players, guide, ranks, casino, sites",,,269.0,,2026-09-07,18,Monday,269.0,8,76.278,2026-09-07 20:25:43.322082+00:00
,Premium Times Nigeria,Best Sites Like Bovada – Top Bovada alternative casinos,"Players hunting for sites like Bovada usually want the same fast sign-up, the same deep game lobby and the same crypto-friendly cashier. The post Best Sites Like Bovada &#8211; Top Bovada alternative casinos appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/907937-best-sites-like-bovada-top-bovada-alternative-casinos.html,Press Release,2026-09-07 17:29:19+00:00,2026-09-07T20:12:58.341271,General,0.2333,Positive,"bovada, sites, alternative, casinos, players, hunting, usually, lobby",,,304.0,,2026-09-07,17,Monday,304.0,8,75.066,2026-09-07 20:25:43.322082+00:00
,Premium Times Nigeria,"INEC chair warns electoral officers against compromising 2027 polls, vows serious consequences","The INEC chairman said electoral officers must remain neutral and administer elections without preference for any candidate or political party. The post INEC chair warns electoral officers against compromising 2027 polls, vows serious consequences appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/907961-inec-chair-warns-electoral-officers-against-compromising-2027-polls-vows-serious-consequences.html,Agency Report,2026-09-07 17:20:43+00:00,2026-09-07T20:12:58.341680,Politics,-0.1042,Negative,"electoral, officers, chair, warns, against, compromising, polls, serious",,,383.0,,2026-09-07,17,Monday,383.0,8,80.38400000000001,2026-09-07 20:25:43.322082+00:00
,Premium Times Nigeria,"Beyond the ribbon: The questions Nigeria’s 2027 campaign must answer, By Dakuku Peterside","Nigeria’s 2027 campaign is already taking shape. Billboards will multiply. Commissioning ceremonies will assume the choreography of state occasions. Governors and ministers will present flyovers, airports, secretariats, stadiums, housing estates, and freshly paved roads as proof that government has worked. In the political marketplace, concrete photographs well: it gives achievement a shape, a price tag, [&#8230;] The post Beyond the ribbon: The questions Nigeria’s 2027 campaign must answer, By ",,https://www.premiumtimesng.com/opinion/907957-beyond-the-ribbon-the-questions-nigerias-2027-campaign-must-answer-by-dakuku-peterside.html,Dakuku Peterside,2026-09-07 17:13:24+00:00,2026-09-07T20:12:58.342285,Politics,0.1357,Positive,"nigeria, campaign, beyond, ribbon, questions, answer, dakuku, peterside",,,647.0,,2026-09-07,17,Monday,647.0,8,107.414,2026-09-07 20:25:43.322082+00:00
,Premium Times Nigeria,AI-powered supercomputer launched to predict 2026/27 NPFL season,"After calculating the probabilities for individual fixtures, the system simulates the entire NPFL season and uses the results to generate a projected final league table. The post AI-powered supercomputer launched to predict 2026/27 NPFL season appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/907951-ai-powered-supercomputer-launched-to-predict-2026-27-npfl-season.html,Press Release,2026-09-07 17:11:20+00:00,2026-09-07T20:12:58.342692,General,0.0625,Positive,"season, powered, supercomputer, launched, predict, calculating, probabilities, individual",,,349.0,,2026-09-07,17,Monday,349.0,8,76.15,2026-09-07 20:25:43.322082+00:00
,Premium Times Nigeria,"Stanbic IBTC, Mutual Benefits, Aradel top stock picks this week","This is not a buy, sell or hold recommendation but a stock investment guide. You may need to involve your financial advisor before making investment decisions. The post Stanbic IBTC, Mutual Benefits, Aradel top stock picks this week appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/907949-stanbic-ibtc-mutual-benefits-aradel-top-stock-picks-this-week.html,Ronald Adamolekun,2026-09-07 17:01:23+00:00,2026-09-07T20:12:58.343050,Business,0.3125,Positive,"stock, stanbic, mutual, benefits, aradel, picks, investment, recommendation",stanbic ibtc,,337.0,,2026-09-07,17,Monday,337.0,8,79.95,2026-09-07 20:25:43.322082+00:00
,Premium Times Nigeria,2027 Hajj: NAHCON reaffirms 26 September deadline for pilgrims’ registration,NAHCON said the deadline is in line with the timelines set by the Saudi authorities for organising the 2027 pilgrimage. The post 2027 Hajj: NAHCON reaffirms 26 September deadline for pilgrims&#8217; registration appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/more-news/907947-2027-hajj-nahcon-reaffirms-26-september-deadline-for-pilgrims-registration.html,Mohammed Lere,2026-09-07 16:53:03+00:00,2026-09-07T20:12:58.343432,General,0.25,Positive,"nahcon, deadline, reaffirms, september, pilgrims, registration, timelines, saudi",,,329.0,,2026-09-07,16,Monday,329.0,8,77.9,2026-09-07 20:25:43.322082+00:00
,Premium Times Nigeria,2027: What Wike told PDP presidential candidate about his support for Tinubu – Aide,"“It will not be fair to the PDP if he (Wike) did not come out in the open to say, ' This is where I am.' The person who is the candidate of the PDP is his friend. He told him, 'This is where I am,' and that is fine. He said, ""I want to contest, and he's contesting, and nobody is stopping him."" The post 2027: What Wike told PDP presidential candidate about his support for Tinubu &#8211; Aide appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/907945-2027-what-wike-told-pdp-presidential-candidate-about-his-support-for-tinubu-aide.html,Ezekiel Oyero,2026-09-07 16:46:20+00:00,2026-09-07T20:12:58.344050,Politics,0.3417,Positive,"candidate, presidential, support, tinubu, person, friend, contest, contesting",,,518.0,,2026-09-07,16,Monday,518.0,8,98.63400000000001,2026-09-07 20:25:43.322082+00:00
,Premium Times Nigeria,Samsung Galaxy Z Fold8 Ultra and Galaxy Z Fold8 now available,"Now until 18 September 2026, customers who purchase a Galaxy Z Fold8 Ultra or Galaxy Z Fold8 with a Cover can enjoy 30% off the Cover. The post Samsung Galaxy Z Fold8 Ultra and Galaxy Z Fold8 now available appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/907942-samsung-galaxy-z-fold8-ultra-and-galaxy-z-fold8-now-available.html,Press Release,2026-09-07 16:38:27+00:00,2026-09-07T20:12:58.344520,General,0.3625,Positive,"galaxy, ultra, samsung, available, cover, september, customers, purchase",,,308.0,,2026-09-07,16,Monday,308.0,8,78.05,2026-09-07 20:25:43.322082+00:00
,Premium Times Nigeria,"D’Tigress, battered by France, end World Cup campaign winless","D’Tigress managed just 13 points in each of the first three quarters, while France scored 31 in the first, 34 in the second and 30 in the third The post D’Tigress, battered by France, end World Cup campaign winless appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/nigeria-sports-news/907933-dtigress-battered-by-france-end-world-cup-campaign-winless.html,Tunde Eludini,2026-09-07 15:51:03+00:00,2026-09-07T20:12:58.344973,General,0.15,Positive,"tigress, france, battered, campaign, winless, managed, points, quarters",,,317.0,,2026-09-07,15,Monday,317.0,8,74.7,2026-09-07 20:25:43.322082+00:00
,BusinessDay Nigeria,"Tinubu’s reforms, transforming indigenous firms into global brands- Shettima","&#8230;Applauds Flutterwave for building one of Africa&#8217;s most successful technology stories from Nigeria Vice President Kashim Shettima, on Monday, applauded read more Tinubu&#8217;s reforms, transforming indigenous firms into global brands- Shettima",,https://businessday.ng/news/article/tinubus-reforms-transforming-indigenous-firms-into-global-brands-shettima/,Anthony Ailemen,2026-09-07 19:52:10+00:00,2026-09-07T20:12:59.137414,Politics,0.35,Positive,"shettima, tinubu, reforms, transforming, indigenous, firms, global, brands",flutterwave,Africa Fintech,333.0,,2026-09-07,19,Monday,333.0,8,80.30000000000001,2026-09-07 20:25:43.322082+00:00
,BusinessDay Nigeria,"Huawei, Apple, Xiaomi intensify foldable smartphone battle","Huawei has launched its latest tri-fold smartphone, the Mate XT2, as competition for China’s premium foldable phone market intensifies ahead read more Huawei, Apple, Xiaomi intensify foldable smartphone battle",,https://businessday.ng/technology/article/huawei-apple-xiaomi-intensify-foldable-smartphone-battle/,Folake Balogun,2026-09-07 19:16:58+00:00,2026-09-07T20:12:59.137808,Business,0.5,Positive,"huawei, foldable, smartphone, apple, xiaomi, intensify, battle, launched",,,268.0,,2026-09-07,19,Monday,268.0,8,76.8,2026-09-07 20:25:43.322082+00:00
,BusinessDay Nigeria,Tesla launches Cybercab as driverless ambitions face regulatory test,"Tesla has begun commercialising its long-promised Cybercab robotaxi in Austin, Texas, taking another step towards its ambition of turning autonomous read more Tesla launches Cybercab as driverless ambitions face regulatory test",,https://businessday.ng/technology/article/tesla-launches-cybercab-as-driverless-ambitions-face-regulatory-test/,Folake Balogun,2026-09-07 19:09:10+00:00,2026-09-07T20:12:59.138128,General,0.45,Positive,"tesla, cybercab, launches, driverless, ambitions, regulatory, begun, commercialising",,,296.0,,2026-09-07,19,Monday,296.0,8,78.6,2026-09-07 20:25:43.322082+00:00
,BusinessDay Nigeria,"Nigerians still doubt federal neutrality after Osun account freeze, poll finds","BusinessDay Election Insights poll on the Economic and Financial Crimes Commission&#8217;s decision to freeze Osun State&#8217;s government account days before read more Nigerians still doubt federal neutrality after Osun account freeze, poll finds",,https://businessday.ng/news/article/nigerians-still-doubt-federal-neutrality-after-osun-account-freeze-poll-finds/,Chisom Michael,2026-09-07 19:06:56+00:00,2026-09-07T20:12:59.138444,Politics,0.2333,Positive,"account, freeze, nigerians, doubt, federal, neutrality, finds, businessday",,,327.0,,2026-09-07,19,Monday,327.0,8,77.366,2026-09-07 20:25:43.322082+00:00
,BusinessDay Nigeria,NISO threatens sanctions as DisCos fail to clear energy market debts,The Nigeria Independent System Operator (NISO) has rejected payment proposals submitted by Electricity Distribution Companies (DisCos) to liquidate their long-standing read more NISO threatens sanctions as DisCos fail to clear energy market debts,,https://businessday.ng/bd-weekender/energy-bd-weekender/article/niso-threatens-sanctions-as-discos-fail-to-clear-energy-market-debts/,Cynthia Egboboh,2026-09-07 19:06:06+00:00,2026-09-07T20:12:59.138765,Business,-0.05,Neutral,"discos, threatens, sanctions, clear, energy, market, debts, nigeria",,,315.0,,2026-09-07,19,Monday,315.0,8,72.5,2026-09-07 20:25:43.322082+00:00
,Punch Nigeria,Why APC has not named Gombe deputy gov candidate — Party chair,"Gombe APC chairman explains the delay in naming the deputy governorship candidate for 2027, citing ongoing consultations and reconciliation efforts. Read More:",,https://punchng.com/why-apc-has-not-named-gombe-deputy-gov-candidate-party-chair/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-07 20:52:44+00:00,2026-09-07T20:13:00.376214,General,0.5,Positive,"gombe, deputy, candidate, named, party, chair, chairman, explains",,,222.0,,2026-09-07,20,Monday,222.0,8,72.2,2026-09-07 20:25:43.322082+00:00
,Punch Nigeria,"NBA decries poor courtroom facilities, e-filing challenges in Ondo","The NBA Akure branch highlights poor courtroom facilities and e-filing difficulties in Ondo State, urging improvements for legal practitioners. Read More:",,https://punchng.com/nba-decries-poor-courtroom-facilities-e-filing-challenges-in-ondo/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-07 20:45:20+00:00,2026-09-07T20:13:00.376537,General,-0.025,Neutral,"courtroom, facilities, filing, decries, challenges, akure, branch, highlights",,,221.0,,2026-09-07,20,Monday,221.0,8,62.6,2026-09-07 20:25:43.322082+00:00
,Punch Nigeria,"RMAFC plans China summit to attract oil, gas investments","RMAFC plans a China summit in 2026 to attract significant oil and gas investments into Nigeria, focusing on vast gas resources to boost national revenue. Read More:",,https://punchng.com/rmafc-plans-china-summit-to-attract-oil-gas-investments/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-07 20:42:18+00:00,2026-09-07T20:13:00.376854,Business,0.2917,Positive,"rmafc, plans, china, summit, attract, investments, significant, nigeria",,,221.0,,2026-09-07,20,Monday,221.0,8,67.934,2026-09-07 20:25:43.322082+00:00
,Punch Nigeria,Burundians rush to leave Kenya after crackdown on businesses,"Hundreds of Burundians are rushing to leave Kenya after President Ruto ordered a crackdown on foreign-owned small businesses, sparking fears of xenophobia. Read More:",,https://punchng.com/burundians-rush-to-leave-kenya-after-crackdown-on-businesses/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-07 20:38:29+00:00,2026-09-07T20:13:00.377125,Politics,0.125,Positive,"burundians, leave, kenya, crackdown, businesses, hundreds, rushing, president",,,227.0,,2026-09-07,20,Monday,227.0,8,65.2,2026-09-07 20:25:43.322082+00:00
,Punch Nigeria,INEC rolls out real-time tracker as voters’ register nears 100m,INEC rolls out a real-time tracker to monitor 2027 election preparations across Nigeria as the voters&#8217; register nears 100 million. Learn about the new syst Read More:,,https://punchng.com/inec-rolls-out-real-time-tracker-as-voters-register-nears-100m/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-07 20:07:55+00:00,2026-09-07T20:13:00.377452,Politics,0.3182,Positive,"rolls, tracker, voters, register, nears, monitor, election, preparations",,,236.0,,2026-09-07,20,Monday,236.0,8,69.964,2026-09-07 20:25:43.322082+00:00
