id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,Espace: quel est l'impact environnemental des satellites?,"Le sommet international dédié à l'espace réunit 120 pays à Paris mercredi 9 et jeudi 10 septembre pour parler de l'exploration, de la sécurité, de l'économie, mais aussi de la durabilité du secteur spatial. Car à l'heure où des géants comme SpaceX et Amazon déploient des constellations de milliers de satellites, se pose la question de la pollution associée.",,https://www.rfi.fr/fr/podcasts/questions-d-environnement/20260909-espace-impact-environnemental-des-satellites,Simon Rozé,2026-09-09 22:20:22.913513+00:00,2026-09-09T22:20:22.913513,General,0.0,Neutral,"espace, satellites, impact, environnemental, sommet, international, paris, mercredi",,,417.0,,2026-09-09,22,Wednesday,417.0,8,81.7,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,Paris accueille un sommet sur l'espace pour renforcer le rôle de l'Europe dans le domaine,"Un sommet international sur le spatial à Paris s'ouvre ce mercredi 9 septembre au Grand Palais. Voulu par Emmanuel Macron et dans la même veine que celui sur l’intelligence artificielle, l'objectif de cette manifestation est de rassembler en France l'ensemble des acteurs qui travaillent sur l'espace en mélangeant acteurs institutionnels, gouvernements et acteurs économiques. Le domaine spatial est un thème en proie à de grandes mutations ces dernières années et à la multiplication des acteurs.",,https://www.rfi.fr/fr/france/20260909-paris-accueille-un-sommet-sur-l-espace-pour-renforcer-le-r%C3%B4le-de-l-europe-dans-le-domaine,RFI,2026-09-09 22:20:22.914223+00:00,2026-09-09T22:20:22.914223,General,0.25,Positive,"acteurs, paris, sommet, espace, domaine, spatial, accueille, renforcer",,,588.0,,2026-09-09,22,Wednesday,588.0,8,103.80000000000001,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,"Jérémie Patrier-Leitus, député Horizons: «On ne gagnera pas l'élection sans le rassemblement de la droite et du centre»","Le député Horizons Jérémie Patrier-Leitus appelle les dirigeants du centre et de la droite, de Bruno Retailleau à Gabriel Attal, à « accepter la main tendue d’Édouard Philippe », qui a appelé ses concurrents du bloc central au rassemblement – en leur proposant une réunion à la Toussaint. « Ce n’est pas un coup de pression », plaide Jérémie Patrier-Leitus, qui juge que « face à la montée des extrêmes » RN et LFI, Édouard Philippe est « le mieux placé dans les sondages » et « est dans son rôle pou",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-politique/20260909-j%C3%A9r%C3%A9mie-patrier-leitus-d%C3%A9put%C3%A9-horizons-on-ne-gagnera-pas-l-%C3%A9lection-sans-le-rassemblement-de-la-droite-et-du-centre,Véronique Rigolet,2026-09-09 22:20:22.915351+00:00,2026-09-09T22:20:22.915351,Security & Conflict,0.0556,Positive,"patrier, leitus, rassemblement, horizons, droite, centre, philippe, central",,,849.0,,2026-09-09,22,Wednesday,849.0,8,126.012,2026-09-09 22:30:30.312391+00:00
,Radio France Intl Africa FR,"Chine: 50 ans après la mort de Mao Zedong, la «démaoïsation n'a pas eu lieu»","Un demi-siècle après sa mort, une foule immense a rendu hommage à Mao Zedong mercredi 9 septembre dans son village natal, devenu site touristique. Cinquante ans après, l’héritage politique du grand timonier continue de diviser et d’influencer la Chine contemporaine. Le pouvoir actuel de Xi Jinping cherche à inscrire le Parti communiste dans une continuité historique de 5 000 ans, ce qui influe sur la manière dont l’histoire maoïste est racontée, étudiée ou passée sous silence. Le décryptage de F",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260909-chine-50-ans-apr%C3%A8s-la-mort-de-mao-zedong-la-d%C3%A9mao%C3%AFsation-n-a-pas-eu-lieu,Anne Cantener,2026-09-09 22:20:22.916424+00:00,2026-09-09T22:20:22.916424,General,0.25,Positive,"chine, zedong, foule, immense, rendu, hommage, mercredi, septembre",,,803.0,,2026-09-09,22,Wednesday,803.0,8,125.30000000000001,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,"Makinde condemns disruption of Obi’s visit to Benue, says APC ‘marketing unpopular candidate’","Mr Makinde alleged that the APC was unsettled by the prospect of losing the 2027 presidential election and had therefore resorted to what he described as barbaric tactics. The post Makinde condemns disruption of Obi&#8217;s visit to Benue, says APC &#8216;marketing unpopular candidate&#8217; appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/908518-makinde-condemns-disruption-of-obis-visit-to-benue-says-apc-marketing-unpopular-candidate.html,Abdulqudus Ogundapo,2026-09-09 22:06:28+00:00,2026-09-09T22:20:23.998949,Politics,0.075,Positive,"makinde, condemns, disruption, visit, benue, marketing, unpopular, candidate",,,427.0,,2026-09-09,22,Wednesday,427.0,8,84.2,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,APC national chairman begins two-week vacation ahead of 2027 polls,"A statement by his office on Wednesday said the national chairman of the ruling party, who assumed office in July 2025, will use the period to rest, retool and further sharpen his strategic thinking ahead of the 2027 general elections. The post APC national chairman begins two-week vacation ahead of 2027 polls appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/908516-apc-national-chairman-begins-two-week-vacation-ahead-of-2027-polls.html,Press Release,2026-09-09 21:58:19+00:00,2026-09-09T22:20:23.999557,Politics,0.1,Positive,"national, chairman, ahead, begins, vacation, polls, office, statement",,,419.0,,2026-09-09,21,Wednesday,419.0,8,83.9,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,"Lassa fever: NCDC identifies preparedness gaps, unveils readiness plan ahead of peak season","Mr Idris said although Lassa fever occurs throughout the year, the period before the peak season provides an opportunity for the government, health facilities, and communities to strengthen preparedness before cases increase. The post Lassa fever: NCDC identifies preparedness gaps, unveils readiness plan ahead of peak season appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-news/908514-lassa-fever-ncdc-identifies-preparedness-gaps-unveils-readiness-plan-ahead-of-peak-season.html,Fortune Eromonsele,2026-09-09 21:50:11+00:00,2026-09-09T22:20:24.000079,Health,0.25,Positive,"lassa, fever, preparedness, season, identifies, unveils, readiness, ahead",,,459.0,,2026-09-09,21,Wednesday,459.0,8,90.9,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,"Abia begins training for 4,074 newly recruited teachers","Governor Otti warned the new teachers to guard their jobs jealously because their names were still “written in pencil”. The post Abia begins training for 4,074 newly recruited teachers appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/908512-abia-begins-training-for-4074-newly-recruited-teachers.html,Agency Report,2026-09-09 20:40:38+00:00,2026-09-09T22:20:24.000578,Education,0.1648,Positive,"teachers, begins, training, newly, recruited, governor, warned, guard",,,281.0,,2026-09-09,20,Wednesday,281.0,8,71.396,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,"Police rescue kidnap victim, apprehend suspect","The News Agency of Nigeria reports that a resident of Rivers, simply identified as Loveth, was abducted on 2 September while seated in front of her shop in Port Harcourt. The post Police rescue kidnap victim, apprehend suspect appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/908510-police-rescue-kidnap-victim-apprehend-suspect.html,Agency Report,2026-09-09 20:28:24+00:00,2026-09-09T22:20:24.001067,General,0.025,Neutral,"police, rescue, kidnap, victim, apprehend, suspect, nigeria, agency",,,314.0,,2026-09-09,20,Wednesday,314.0,8,71.9,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,"NBA president backs judgement on filming police officers on duty, seeks clearer rules on limits","“We should not be afraid of being transparent in the lawful execution of our duties,” said the NBA president. The post NBA president backs judgement on filming police officers on duty, seeks clearer rules on limits appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/908508-nba-president-backs-judgement-on-filming-police-officers-on-duty-seeks-clearer-rules-on-limits.html,Ndidiamaka Ede,2026-09-09 20:18:24+00:00,2026-09-09T22:20:24.001579,Politics,-0.1167,Negative,"president, backs, judgement, filming, police, officers, seeks, clearer",awf,,351.0,,2026-09-09,20,Wednesday,351.0,8,77.434,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,Document shows NDC notified police ahead of Peter Obi’s disrupted Benue visit,The recent development contradicts the Benue State Government’s initial claim that neither the government nor the security agencies were notified ahead of Mr Obi’s visit. The post Document shows NDC notified police ahead of Peter Obi’s disrupted Benue visit appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/908506-document-shows-ndc-notified-police-ahead-of-peter-obis-disrupted-benue-visit.html,Chinagorom Ugwu,2026-09-09 20:00:37+00:00,2026-09-09T22:20:24.002138,Politics,0.0833,Positive,"notified, ahead, benue, visit, document, shows, police, peter",,,376.0,,2026-09-09,20,Wednesday,376.0,8,79.26599999999999,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,‘There’s no road at all in Eket urban’ – Gov Eno’s campaign DG,"The senior lawyer made the remark when media practitioners from Eket Federal Constituency, Akwa Ibom State, visited him at his country home in Eket. The post ‘There’s no road at all in Eket urban’ – Gov Eno’s campaign DG appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/908503-theres-no-road-at-all-in-eket-urban-gov-enos-campaign-dg.html,Saviour Imukudo,2026-09-09 19:55:09+00:00,2026-09-09T22:20:24.002762,General,0.0833,Positive,"urban, campaign, senior, lawyer, remark, media, practitioners, federal",,,324.0,,2026-09-09,19,Wednesday,324.0,8,74.066,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,"Experts urge African leaders to bridge gap between policies, real-life outcomes","They made the call in Abuja on Tuesday at the 2026 Gender and Inclusion Summit (GS-26), held under the theme, “From Agenda to Action: Making Innovations Count for the Last Mile.” The post Experts urge African leaders to bridge gap between policies, real-life outcomes appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/908500-experts-urge-african-leaders-to-bridge-gap-between-policies-real-life-outcomes.html,Fortune Eromonsele,2026-09-09 19:23:01+00:00,2026-09-09T22:20:24.003373,General,0.07,Positive,"experts, african, leaders, bridge, policies, outcomes, abuja, tuesday",,,388.0,,2026-09-09,19,Wednesday,388.0,8,80.20000000000002,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,Police arrest 46 suspects over obstruction of Obi’s convoy in Benue,The police said they avoided using force to disperse the group to prevent possible loss of lives and property. The post Police arrest 46 suspects over obstruction of Obi’s convoy in Benue appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/north-central/908497-police-arrest-46-suspects-over-obstruction-of-obis-convoy-in-benue.html,Manasseh Mbachii,2026-09-09 19:02:34+00:00,2026-09-09T22:20:24.003929,General,0.0375,Neutral,"police, arrest, suspects, obstruction, convoy, benue, avoided, using",,,296.0,,2026-09-09,19,Wednesday,296.0,8,70.35,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,Sanwo-Olu declares ‘small state of emergency’ on Lagos waste crisis,"As part of the emergency response, the governor said the state government had ordered 160 new compactor trucks to strengthen waste collection across Lagos. The post Sanwo-Olu declares ‘small state of emergency’ on Lagos waste crisis appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-west/908495-sanwo-olu-declares-small-state-of-emergency-on-lagos-waste-crisis.html,Emmanuel Agbo,2026-09-09 18:46:14+00:00,2026-09-09T22:20:24.004477,Politics,-0.1019,Negative,"state, emergency, lagos, waste, sanwo, declares, crisis, response",,,341.0,,2026-09-09,18,Wednesday,341.0,8,76.13799999999999,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,NUPRC threatens to revoke gas flare site awards over non-utilisation,The Nigerian Upstream Petroleum Regulatory Commission says it will revoke awards granted under the Nigerian Gas Flare Commercialisation Programme where beneficiaries fail to demonstrate significant progress in utilising the flare gas sites. The post NUPRC threatens to revoke gas flare site awards over non-utilisation appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/business/business-news/908493-nuprc-threatens-to-revoke-gas-flare-site-awards-over-non-utilisation.html,Abdulkareem Mojeed,2026-09-09 18:24:52+00:00,2026-09-09T22:20:24.004963,General,0.0417,Neutral,"flare, revoke, awards, nuprc, threatens, utilisation, nigerian, upstream",,,428.0,,2026-09-09,18,Wednesday,428.0,8,83.63400000000001,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,"Ekiti begins renovation, upgrade of NYSC camp","The upgrade of the NYSC camp follows the governor’s directive to conduct integrity tests on buildings at the camp following the collapse of toilet facilities at the camp. The post Ekiti begins renovation, upgrade of NYSC camp appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-west/908488-ekiti-begins-renovation-upgrade-of-nysc-camp.html,Aaron Cole,2026-09-09 17:48:27+00:00,2026-09-09T22:20:24.005458,General,0.0722,Positive,"upgrade, ekiti, begins, renovation, follows, governor, directive, conduct",,,312.0,,2026-09-09,17,Wednesday,312.0,8,72.644,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,FG seeks action on harmful gender norms to improve adolescent health,"The Minister of State for Health and Social Welfare, Iziaq Salako, made the call on Wednesday in Abuja at the 2026 Gender and Inclusion Summit organised by the Policy Innovation Centre (PIC) in collaboration with the Nigerian Economic Summit Group (NESG). The post FG seeks action on harmful gender norms to improve adolescent health appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-news/908486-fg-seeks-action-on-harmful-gender-norms-to-improve-adolescent-health.html,Fortune Eromonsele,2026-09-09 17:43:21+00:00,2026-09-09T22:20:24.006029,Health,0.1367,Positive,"gender, health, seeks, action, harmful, norms, improve, adolescent",,,443.0,,2026-09-09,17,Wednesday,443.0,8,87.034,2026-09-09 22:30:30.312391+00:00
,Premium Times Nigeria,"YouTube can never pay filmmakers what Netflix, Prime Video pay — Kunle Afolayan","The filmmaker also disclosed that he has invested more than ₦8 billion of his money in the KAP Film Village and Resort. The post YouTube can never pay filmmakers what Netflix, Prime Video pay — Kunle Afolayan appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/nollywood/908484-youtube-can-never-pay-filmmakers-what-netflix-prime-video-pay-kunle-afolayan.html,Aaron Cole,2026-09-09 17:36:20+00:00,2026-09-09T22:20:24.006582,General,0.375,Positive,"youtube, filmmakers, netflix, prime, video, kunle, afolayan, filmmaker",,,329.0,,2026-09-09,17,Wednesday,329.0,8,80.4,2026-09-09 22:30:30.312391+00:00
,BusinessDay Nigeria,U20 Women’s World Cup: Ohakim boosts Falconets’ morale ahead of China clash,"Chioma Ohakim, Nigeria’s ambassador to Poland, has boosted the morale of the Falconets ahead of their crucial second Group F read more U20 Women’s World Cup: Ohakim boosts Falconets’ morale ahead of China clash",,https://businessday.ng/sports/article/u20-womens-world-cup-ohakim-boosts-falconets-morale-ahead-of-china-clash/,Anthony Nlebem,2026-09-09 21:53:20+00:00,2026-09-09T22:20:25.204164,General,0.1667,Positive,"ohakim, falconets, morale, ahead, women, boosts, china, clash",,,286.0,,2026-09-09,21,Wednesday,286.0,8,71.934,2026-09-09 22:30:30.312391+00:00
