id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,Prison Congestion: ‘Over 250 inmates sleep on floor at Jalingo custodial centre’,Mr Olayinka described the situation as a major challenge to the administration of criminal justice in Taraba State and called for urgent reforms to address prison congestion and prolonged pre-trial detention. The post Prison Congestion: &#8216;Over 250 inmates sleep on floor at Jalingo custodial centre&#8217; appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/908282-prison-congestion-over-250-inmates-sleep-on-floor-at-jalingo-custodial-centre.html,ekeminiatai,2026-09-08 19:36:43+00:00,2026-09-08T20:13:09.384675,General,-0.0292,Neutral,"prison, congestion, inmates, sleep, floor, jalingo, custodial, centre",,,432.0,,2026-09-08,19,Tuesday,432.0,8,83.784,2026-09-08 20:29:51.051183+00:00
,Premium Times Nigeria,"Abiodun says 100,000 Ogun women empowered to fight poverty, strengthen families","Abiodun said about 100,000 women across the state have benefited from the World Bank-supported Nigeria for Women Programme (NFWP), describing women’s economic empowerment as a strategic tool for fighting poverty and strengthening families and communities The post Abiodun says 100,000 Ogun women empowered to fight poverty, strengthen families appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/908277-abiodun-says-100000-ogun-women-empowered-to-fight-poverty-strengthen-families.html,Press Release,2026-09-08 19:22:13+00:00,2026-09-08T20:13:09.385042,General,0.225,Positive,"women, abiodun, poverty, families, empowered, fight, strengthen, nigeria",,,464.0,,2026-09-08,19,Tuesday,464.0,8,90.9,2026-09-08 20:29:51.051183+00:00
,Premium Times Nigeria,Eguavoen named interim Super Falcons coach ahead of Olympic qualifiers,Augustine Eguavoen will lead the Super Falcons on an interim basis against Comoros in the 2028 Olympic Games qualifiers as the NFF continues its search for a substantive head coach. The post Eguavoen named interim Super Falcons coach ahead of Olympic qualifiers appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/sports/football/908272-eguavoen-named-interim-super-falcons-coach-ahead-of-olympic-qualifiers.html,Press Release,2026-09-08 19:18:54+00:00,2026-09-08T20:13:09.385362,General,0.3125,Positive,"eguavoen, interim, super, falcons, coach, olympic, qualifiers, named",,,373.0,,2026-09-08,19,Tuesday,373.0,8,83.55000000000001,2026-09-08 20:29:51.051183+00:00
,Premium Times Nigeria,Singer Papi Urhobo dies after severe illness,"Papi Urhobo gained prominence for his distinctive vocals on Timaya’s 2007 hit, “Ogologomma”. The post Singer Papi Urhobo dies after severe illness appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/music/908271-singer-papi-urhobo-dies-after-severe-illness.html,Friday Omosola,2026-09-08 19:17:55+00:00,2026-09-08T20:13:09.385639,General,0.25,Positive,"urhobo, singer, severe, illness, gained, prominence, distinctive, vocals",,,232.0,,2026-09-08,19,Tuesday,232.0,8,68.2,2026-09-08 20:29:51.051183+00:00
,Premium Times Nigeria,Gov. Okpebholo rewards WAFU-B Champions Edo Queens with N50m,"The governor received the continental hopefuls at the Festival Hall of the Government House in Benin City, where he showered encomiums on the players, technical crew and officials for making Edo State and Nigeria proud with their impressive campaign The post Gov. Okpebholo rewards WAFU-B Champions Edo Queens with N50m appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/908265-gov-okpebholo-rewards-wafu-b-champions-edo-queens-with-n50m.html,Gbemidepo Popoola,2026-09-08 19:10:36+00:00,2026-09-08T20:13:09.385949,Politics,0.5125,Positive,"okpebholo, rewards, champions, queens, nigeria, governor, received, continental",,,421.0,,2026-09-08,19,Tuesday,421.0,8,92.35,2026-09-08 20:29:51.051183+00:00
,Premium Times Nigeria,"Adamawa and APC’s emerging season of discontent, By Jibrin Musa","More importantly, Haske’s anticipated defection could become a rallying point for politicians and supporters in other parties who are dissatisfied with their own political structures. His camp is already suggesting that the movement could attract supporters from the APC, African Democratic Congress (ADC), Labour Party and other parties. One of the greatest albatrosses hanging on [&#8230;] The post Adamawa and APC&#8217;s emerging season of discontent, By Jibrin Musa appeared first on Premium Tim",,https://www.premiumtimesng.com/opinion/908178-adamawa-and-apcs-emerging-season-of-discontent-by-jibrin-musa.html,Premium Times,2026-09-08 19:09:20+00:00,2026-09-08T20:13:09.386361,General,0.275,Positive,"adamawa, emerging, season, discontent, jibrin, supporters, parties, importantly",,,575.0,,2026-09-08,19,Tuesday,575.0,8,103.0,2026-09-08 20:29:51.051183+00:00
,Premium Times Nigeria,"Police foil planned kidnap operation, recover arms in Akwa Ibom","Timfon John, the police spokesperson in Akwa Ibom, disclosed this in a statement to journalists in Uyo on Tuesday. The post Police foil planned kidnap operation, recover arms in Akwa Ibom appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/908260-police-foil-planned-kidnap-operation-recover-arms-in-akwa-ibom.html,Agency Report,2026-09-08 19:06:15+00:00,2026-09-08T20:13:09.386682,General,0.25,Positive,"police, planned, kidnap, operation, recover, timfon, spokesperson, disclosed",,,292.0,,2026-09-08,19,Tuesday,292.0,8,74.2,2026-09-08 20:29:51.051183+00:00
,Premium Times Nigeria,US Open Juniors: Ogunsakin bows out to South Africa’s Doig in three-set thriller,"Ogunsakin, a product of Aurum Tennis Academy, fought for three sets before eventually going down 6-2, 4-6, 6-3 to the South African The post US Open Juniors: Ogunsakin bows out to South Africa&#8217;s Doig in three-set thriller appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/nigeria-sports-news/908255-us-open-juniors-ogunsakin-bows-out-to-south-africas-doig-in-three-set-thriller.html,Tunde Eludini,2026-09-08 18:55:51+00:00,2026-09-08T20:13:09.387006,General,0.0189,Neutral,"ogunsakin, south, juniors, africa, thriller, product, aurum, tennis",,,349.0,,2026-09-08,18,Tuesday,349.0,8,75.278,2026-09-08 20:29:51.051183+00:00
,Premium Times Nigeria,Soldier injured as military repels ISWAP attack on military base,"The soldier whose identity was not disclosed sustained gunshot injury to his left arm, and was being treated, according to a statement by Mohammed Goni, the spokesperson for Operation Hadin Kai, a joint task force in the North-east. The post Soldier injured as military repels ISWAP attack on military base appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/nnorth-east/908254-soldier-injured-as-military-repels-iswap-attack-on-military-base.html,Yakubu Mohammed,2026-09-08 18:52:25+00:00,2026-09-08T20:13:09.387317,General,-0.2188,Negative,"military, soldier, injured, repels, iswap, attack, whose, identity",,,412.0,,2026-09-08,18,Tuesday,412.0,8,85.57600000000001,2026-09-08 20:29:51.051183+00:00
,Premium Times Nigeria,APC withdraws petition challenging Adeleke’s re-election,The lawyer who filed the suit on behalf of APC and its governorship canddiate said he withdrew the case from the election tribunal on Tuesday. The post APC withdraws petition challenging Adeleke’s re-election appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/ssouth-west/908252-apc-withdraws-petition-challenging-adelekes-re-election.html,Aaron Cole,2026-09-08 18:26:24+00:00,2026-09-08T20:13:09.387603,Politics,0.4167,Positive,"election, withdraws, petition, challenging, adeleke, lawyer, filed, behalf",,,306.0,,2026-09-08,18,Tuesday,306.0,8,78.934,2026-09-08 20:29:51.051183+00:00
,Premium Times Nigeria,Customs officer dies in car crash,"The police said the Customs officer, who served at the Mfum Border in the Etung Local Government Area of Cross River, reportedly lost control of his vehicle while trying to avoid a pothole. The post Customs officer dies in car crash appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/908250-customs-officer-dies-in-car-crash.html,Agency Report,2026-09-08 18:18:35+00:00,2026-09-08T20:13:09.387867,Politics,0.0833,Positive,"customs, officer, crash, police, served, border, etung, local",,,307.0,,2026-09-08,18,Tuesday,307.0,8,72.366,2026-09-08 20:29:51.051183+00:00
,BusinessDay Nigeria,"Benue bloodbath: NDC raises alarm over Peter Obi’s Benue blockade, demands probe into Yelwata visit","&#8230;Party condemns alleged attack by suspected thugs, says obstruction of visit to massacre victims is unacceptable The Nigeria Democratic Congress read more Benue bloodbath: NDC raises alarm over Peter Obi’s Benue blockade, demands probe into Yelwata visit",,https://businessday.ng/politics/article/benue-bloodbath-ndc-raises-alarm-over-peter-obis-benue-blockade-demands-probe-into-yelwata-visit/,Akombo Aondona,2026-09-08 19:01:34+00:00,2026-09-08T20:13:10.496574,General,0.2,Positive,"benue, visit, bloodbath, raises, alarm, peter, blockade, demands",,,360.0,,2026-09-08,19,Tuesday,360.0,8,80.0,2026-09-08 20:29:51.051183+00:00
,BusinessDay Nigeria,"NCGC unlocks N46.9bn in loans, but women get just 17%","&#8230;As GuaranteeHer targets credit gap Nigeria’s National Credit Guarantee Company (NCGC) has unlocked M46.95 billion in loans for businesses in read more NCGC unlocks N46.9bn in loans, but women get just 17%",,https://businessday.ng/business-economy/article/ncgc-unlocks-n46-9bn-in-loans-but-women-get-just-17/,Royal Ibeh,2026-09-08 18:22:22+00:00,2026-09-08T20:13:10.496945,Business,0.5,Positive,"loans, unlocks, women, credit, guaranteeher, targets, nigeria, national",,,265.0,,2026-09-08,18,Tuesday,265.0,8,76.5,2026-09-08 20:29:51.051183+00:00
,BusinessDay Nigeria,Benue governor denies involvement in alleged attack on Peter Obi,"The Benue State Government has rejected claims by the presidential candidate of the Nigeria Democratic Congress, NDC, Peter Obi, that read more Benue governor denies involvement in alleged attack on Peter Obi",,https://businessday.ng/politics/article/benue-governor-denies-involvement-in-alleged-attack-on-peter-obi/,HEMBADOON ORSAR Makurdi,2026-09-08 18:18:08+00:00,2026-09-08T20:13:10.497201,Politics,0.1,Positive,"benue, peter, governor, denies, involvement, alleged, attack, state",,,273.0,,2026-09-08,18,Tuesday,273.0,8,69.3,2026-09-08 20:29:51.051183+00:00
,BusinessDay Nigeria,"Edala Development hosts Investors Summit 2.0, highlights scale, marketing as keys to shortlet success","Edala Development has hosted the second edition of its Investors Summit, bringing together property investors, industry professionals and stakeholders to read more Edala Development hosts Investors Summit 2.0, highlights scale, marketing as keys to shortlet success",,https://businessday.ng/bd-weekender/article/edala-development-hosts-investors-summit-2-0-highlights-scale-marketing-as-keys-to-shortlet-success/,Ifeoma Okeke-Korieocha,2026-09-08 17:31:47+00:00,2026-09-08T20:13:10.497473,Business,0.275,Positive,"investors, edala, development, summit, hosts, highlights, scale, marketing",,,367.0,,2026-09-08,17,Tuesday,367.0,8,82.2,2026-09-08 20:29:51.051183+00:00
,BusinessDay Nigeria,"EHA impact ventures reinvests $100,000 in Ananya health’s cervical cancer solution","Healthcare venture capital firm EHA Impact Ventures has announced a $100,000 follow-on investment in medical technology developer Ananya Health. The read more EHA impact ventures reinvests $100,000 in Ananya health’s cervical cancer solution",,https://businessday.ng/news/article/eha-impact-ventures-reinvests-100000-in-ananya-healths-cervical-cancer-solution/,kenneth Athekame,2026-09-08 16:29:41+00:00,2026-09-08T20:13:10.497755,Health,0.1,Positive,"impact, ventures, ananya, health, reinvests, cervical, cancer, solution",,,324.0,,2026-09-08,16,Tuesday,324.0,8,74.4,2026-09-08 20:29:51.051183+00:00
,Punch Nigeria,"IBEDC apologises to customers over blackouts in Ogun, Oyo, Kwara","IBEDC apologises for the recent blackout affecting Band A customers in Ogun, Oyo, and Kwara, citing technical faults and disconnections for non-payment. Read More:",,https://punchng.com/ibedc-apologises-to-customers-over-blackouts-in-ogun-oyo-kwara/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-08 21:00:55+00:00,2026-09-08T20:13:11.653886,General,0.1667,Positive,"ibedc, apologises, customers, kwara, blackouts, recent, blackout, affecting",,,228.0,,2026-09-08,21,Tuesday,228.0,8,66.134,2026-09-08 20:29:51.051183+00:00
,Punch Nigeria,"UCL: Villa end goal drought, beat Brugge 3-2 in Champions League opener",Aston Villa ended their goal drought with a thrilling 3-2 victory over Club Brugge in their opening UEFA Champions League (UCL) group stage match. Read More:,,https://punchng.com/ucl-villa-end-goal-drought-beat-brugge-3-2-in-champions-league-opener/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-08 20:32:52+00:00,2026-09-08T20:13:11.654190,Climate & Environment,0.375,Positive,"villa, drought, brugge, champions, league, opener, aston, ended",,,229.0,,2026-09-08,20,Tuesday,229.0,8,70.4,2026-09-08 20:29:51.051183+00:00
,Punch Nigeria,"Woman found dead in Cross River hotel, police hunt male guest",An unidentified woman was found dead in a Calabar hotel room. Police have launched a manhunt for her male companion and are investigating the incident. Read More:,,https://punchng.com/woman-found-dead-in-cross-river-hotel-police-hunt-male-guest/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-08 20:07:46+00:00,2026-09-08T20:13:11.654422,General,0.0167,Neutral,"woman, hotel, police, cross, river, guest, unidentified, calabar",,,224.0,,2026-09-08,20,Tuesday,224.0,8,62.73400000000001,2026-09-08 20:29:51.051183+00:00
,Punch Nigeria,2027: Oyo SDP replaces gov candidate,"The Oyo State SDP has replaced its governorship candidate, Mogaji Agboola, for the 2027 election, vowing no political negotiation. Read More:",,https://punchng.com/2027-oyo-sdp-replaces-gov-candidate/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-08 20:07:25+00:00,2026-09-08T20:13:11.654638,Politics,0.25,Positive,"candidate, replaces, state, replaced, governorship, mogaji, agboola, election",,,178.0,,2026-09-08,20,Tuesday,178.0,8,62.8,2026-09-08 20:29:51.051183+00:00
,Punch Nigeria,"Kebbi military widows, Nigerian Legion trade blame over association’s leadership","A leadership dispute divides the Military Widows Association of Nigeria, Kebbi State chapter. The Nigerian Legion and former coordinator trade blame over a Read More:",,https://punchng.com/kebbi-military-widows-nigerian-legion-trade-blame-over-associations-leadership/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-08 20:06:00+00:00,2026-09-08T20:13:11.654870,General,0.075,Positive,"kebbi, military, widows, nigerian, legion, trade, blame, association",,,247.0,,2026-09-08,20,Tuesday,247.0,8,66.2,2026-09-08 20:29:51.051183+00:00
,Punch Nigeria,"Adeleke, ASUU differ over tenure extension for UNIOSUN VC","Osun State Government and ASUU differ on the two-year tenure extension for UNIOSUN VC, Prof. Clement Adebooye. Get the full details on the dispute. Read More:",,https://punchng.com/adeleke-asuu-differ-over-tenure-extension-for-uniosun-vc/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-08 19:58:16+00:00,2026-09-08T20:13:11.655103,Politics,0.425,Positive,"differ, tenure, extension, uniosun, adeleke, state, government, clement",,,216.0,,2026-09-08,19,Tuesday,216.0,8,70.1,2026-09-08 20:29:51.051183+00:00
,Punch Nigeria,"2027: Ogogo was lined up as Ogun tourism, culture special adviser — Yayi",Senator Solomon Adeola (Yayi) reveals late actor Ogogo was slated to be his Special Adviser on Tourism and Culture if he became Ogun State governor in 2027 Read More:,,https://punchng.com/2027-ogogo-was-lined-up-as-ogun-tourism-culture-special-adviser-yayi/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-08 19:54:08+00:00,2026-09-08T20:13:11.655336,General,0.2286,Positive,"ogogo, tourism, culture, special, adviser, lined, senator, solomon",,,239.0,,2026-09-08,19,Tuesday,239.0,8,68.47200000000001,2026-09-08 20:29:51.051183+00:00
