id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,Ultimate Championship: Amusan hits jackpot in Budapest,Tobi Amusan finished runner-up to American Masai Russell in the women’s 100m hurdles final at the inaugural World Athletics Ultimate Championship in Budapest on Friday The post Ultimate Championship: Amusan hits jackpot in Budapest appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/908876-ultimate-championship-amusan-hits-jackpot-in-budapest.html,Tunde Eludini,2026-09-11 20:31:41+00:00,2026-09-11T22:19:29.739456,General,0.0417,Neutral,"ultimate, championship, amusan, budapest, jackpot, finished, runner, american",,,327.0,,2026-09-11,20,Friday,327.0,8,73.534,2026-09-11 22:36:14.018181+00:00
,Premium Times Nigeria,"Financial Inclusion: Nigeria’s cashless boom leaves rural women, cross-border traders behind","Although digital payments are becoming increasingly common around, many rural women and cross-border traders have yet to embrace the mode of payment. The post Financial Inclusion: Nigeria’s cashless boom leaves rural women, cross-border traders behind appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/financial-inclusion/908866-financial-inclusion-nigerias-cashless-boom-leaves-rural-women-cross-border-traders-behind.html,Bakare Majeed,2026-09-11 19:06:20+00:00,2026-09-11T22:19:29.740050,General,0.0083,Neutral,"nigeria, rural, women, cross, border, traders, financial, inclusion",,,385.0,,2026-09-11,19,Friday,385.0,8,78.666,2026-09-11 22:36:14.018181+00:00
,Premium Times Nigeria,South Africa extradites six Nigerians to US over alleged fraud,The police said the victims were targeted “through sophisticated online relationships used to defraud them of their money.” The post South Africa extradites six Nigerians to US over alleged fraud appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/908867-south-africa-extradites-six-nigerians-to-us-over-alleged-fraud.html,Beloved John,2026-09-11 18:49:42+00:00,2026-09-11T22:19:29.740560,General,0.1375,Positive,"south, africa, extradites, nigerians, alleged, fraud, police, victims",,,299.0,,2026-09-11,18,Friday,299.0,8,72.65,2026-09-11 22:36:14.018181+00:00
,Premium Times Nigeria,Nigeria-China Aquatic Products Protocol: A new frontier for economic transformation,"More than an agreement concerning the export of fish and other aquatic products, the Protocol creates an important platform for expanding trade, attracting investment... The post Nigeria-China Aquatic Products Protocol: A new frontier for economic transformation appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/908855-nigeria-china-aquatic-products-protocol-a-new-frontier-for-economic-transformation.html,adajiesther,2026-09-11 17:15:44+00:00,2026-09-11T22:19:29.741092,Business,0.2122,Positive,"nigeria, aquatic, products, protocol, china, frontier, economic, transformation",,,387.0,,2026-09-11,17,Friday,387.0,8,82.944,2026-09-11 22:36:14.018181+00:00
,Premium Times Nigeria,"Lecturers suspend indefinite strike in Nigerian university, give reason","PREMIUM TIMES earlier reported that the lecturers declared an indefinite strike at Nnamdi Azikiwe University, Awka, on Monday. The post Lecturers suspend indefinite strike in Nigerian university, give reason appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/908843-lecturers-suspend-indefinite-strike-in-nigerian-university-give-reason.html,Chinagorom Ugwu,2026-09-11 16:55:47+00:00,2026-09-11T22:19:29.741510,Education,0.125,Positive,"lecturers, indefinite, strike, university, suspend, nigerian, reason, premium",,,320.0,,2026-09-11,16,Friday,320.0,8,74.5,2026-09-11 22:36:14.018181+00:00
,Premium Times Nigeria,"Xenophobia: Nigerian lawmakers boycott SA-hosted legislative conferences, urge state assemblies to follow suit","Nigerian parliament said the decision was not intended to undermine the existing diplomatic relations between Nigeria and South Africa, but an expression of concern over the safety and welfare of Nigerians in the country. The post Xenophobia: Nigerian lawmakers boycott SA-hosted legislative conferences, urge state assemblies to follow suit appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/908852-xenophobia-nigerian-lawmakers-boycott-sa-hosted-legislative-conferences-urge-state-assemblies-to-follow-suit.html,Abdulqudus Ogundapo,2026-09-11 16:47:44+00:00,2026-09-11T22:19:29.742011,Politics,0.25,Positive,"nigerian, xenophobia, lawmakers, boycott, hosted, legislative, conferences, state",,,493.0,,2026-09-11,16,Friday,493.0,8,94.30000000000001,2026-09-11 22:36:14.018181+00:00
,Premium Times Nigeria,Ogun Land: Applicant failed to pay land cost within 60-day deadline – Gov’s aide,"The Special Adviser to the Governor on Information and Strategy, Kayode Akinmade, said the 4.646-hectare parcel at Fere Village, Jibowu, along the Abeokuta-Sagamu Expressway, was assessed at N334,493,200, but the original applicant, Adijat Jumoke Busari, did not pay the land cost within the required period. The post Ogun Land: Applicant failed to pay land cost within 60-day deadline &#8211; Gov’s aide appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/908850-ogun-land-applicant-failed-to-pay-land-cost-within-60-day-deadline-govs-aide.html,Press Release,2026-09-11 16:33:39+00:00,2026-09-11T22:19:29.742707,General,-0.0036,Neutral,"applicant, within, failed, deadline, special, adviser, governor, information",,,526.0,,2026-09-11,16,Friday,526.0,8,92.672,2026-09-11 22:36:14.018181+00:00
,Premium Times Nigeria,Olam Agri enters ruminant feed market with launch of Tru Value Cattle Feed Range,"The launch broadens Olam Agri's feed portfolio beyond poultry and aquaculture, strengthening its position as a provider of nutrition solutions across key livestock sectors. The post Olam Agri enters ruminant feed market with launch of Tru Value Cattle Feed Range appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/908845-olam-agri-enters-ruminant-feed-market-with-launch-of-tru-value-cattle-feed-range.html,Press Release,2026-09-11 15:21:39+00:00,2026-09-11T22:19:29.743248,Business,0.125,Positive,"launch, enters, ruminant, market, value, cattle, range, broadens",,,384.0,,2026-09-11,15,Friday,384.0,8,80.9,2026-09-11 22:36:14.018181+00:00
,Premium Times Nigeria,Man arrested for accusing police chief of collecting N4.2m bribe,"In a post on his Facebook page on 31 August, the social critic, who is based in Anambra State, claimed the commissioner of police in Ebonyi State collected N700,000 each from six different families - totalling N4.2 million - to release their arrested sons. The post Man arrested for accusing police chief of collecting N4.2m bribe appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/908832-man-arrested-for-accusing-police-chief-of-collecting-n4-2m-bribe.html,Chinagorom Ugwu,2026-09-11 14:45:21+00:00,2026-09-11T22:19:29.743820,General,0.0944,Positive,"arrested, police, accusing, chief, collecting, bribe, state, facebook",,,436.0,,2026-09-11,14,Friday,436.0,8,85.488,2026-09-11 22:36:14.018181+00:00
,Premium Times Nigeria,"EFCC, FBI probe alleged diversion of funds for US-backed health programmes","EFCC investigators are set to determine how the USAID money was spent and whether it was used for the purposes for which it was provided. The post EFCC, FBI probe alleged diversion of funds for US-backed health programmes appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/908828-efcc-fbi-probe-alleged-diversion-of-funds-for-us-backed-health-programmes.html,Emmanuel Agbo,2026-09-11 14:15:35+00:00,2026-09-11T22:19:29.744300,Health,-0.0125,Neutral,"probe, alleged, diversion, funds, backed, health, programmes, investigators",,,337.0,,2026-09-11,14,Friday,337.0,8,73.95,2026-09-11 22:36:14.018181+00:00
,Premium Times Nigeria,Police arrest woman filmed using sex toys on minor,"Police said they also rescued four children, aged two, three, six and nine years from the suspect. The post Police arrest woman filmed using sex toys on minor appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/908826-police-arrest-woman-filmed-using-sex-toys-on-minor.html,Chinagorom Ugwu,2026-09-11 14:05:42+00:00,2026-09-11T22:19:29.744707,General,-0.0083,Neutral,"police, arrest, woman, filmed, using, minor, rescued, children",,,250.0,,2026-09-11,14,Friday,250.0,8,65.166,2026-09-11 22:36:14.018181+00:00
,Premium Times Nigeria,"Infinix GT 50 Pro set to make Nigerian debut at PMNC Nigeria Finals, 12 Sept","The GT 50 Pro has been positioned as the Official Gaming Partner of the 2026 PMNC Nigeria Season 2, putting the device directly in an environment where sustained gaming performance will be tested by competitive players. The post Infinix GT 50 Pro set to make Nigerian debut at PMNC Nigeria Finals, 12 Sept appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/908821-infinix-gt-50-pro-set-to-make-nigerian-debut-at-pmnc-nigeria-finals-12-sept.html,Press Release,2026-09-11 13:55:31+00:00,2026-09-11T22:19:29.745263,General,0.175,Positive,"nigeria, infinix, nigerian, debut, finals, gaming, positioned, official",,,423.0,,2026-09-11,13,Friday,423.0,8,85.80000000000001,2026-09-11 22:36:14.018181+00:00
,BusinessDay Nigeria,NGX active retail investors grow 13-fold to 2.7m in 3 years,"The number of active retail investors participating in Nigeria’s capital market has risen to 2.7 million from about 200,000 three read more NGX active retail investors grow 13-fold to 2.7m in 3 years",,https://businessday.ng/news/article/ngx-active-retail-investors-grow-13-fold-to-2-7m-in-3-years/,Bethel Olujobi,2026-09-11 20:27:37+00:00,2026-09-11T22:19:31.613621,Business,0.025,Neutral,"active, retail, investors, number, participating, nigeria, capital, market",,,259.0,,2026-09-11,20,Friday,259.0,8,66.4,2026-09-11 22:36:14.018181+00:00
,BusinessDay Nigeria,Here’s what iPhone 18 Pro Max costs Nigerians in months of salaries,"Apple’s new iPhone 18 Pro Max may start at $1,299, but for Nigerians, the more important question is not how read more Here’s what iPhone 18 Pro Max costs Nigerians in months of salaries",,https://businessday.ng/technology/article/heres-what-iphone-18-pro-max-costs-nigerians-in-months-of-salaries/,Folake Balogun,2026-09-11 19:29:26+00:00,2026-09-11T22:19:31.614309,General,0.3841,Positive,"iphone, nigerians, costs, months, salaries, apple, start, important",,,254.0,,2026-09-11,19,Friday,254.0,8,73.08200000000001,2026-09-11 22:36:14.018181+00:00
,BusinessDay Nigeria,"Joshua vs Fury: Potential date, venue revealed","Tyson Fury’s manager, Spencer Brown, has expressed confidence that the long-awaited Anthony Joshua fight will happen, with December 2026 emerging read more Joshua vs Fury: Potential date, venue revealed",,https://businessday.ng/sports/article/joshua-vs-fury-potential-date-venue-revealed/,Anthony Nlebem,2026-09-11 19:21:03+00:00,2026-09-11T22:19:31.614866,General,0.1667,Positive,"joshua, potential, venue, revealed, tyson, manager, spencer, brown",,,249.0,,2026-09-11,19,Friday,249.0,8,68.23400000000001,2026-09-11 22:36:14.018181+00:00
,BusinessDay Nigeria,"Tijani quits ITU race, keeps focus on Nigeria’s 90,000km fibre plan","Bosun Tijani, Nigeria’s minister of Communications, Innovation and Digital Economy, has withdrawn from the race for deputy secretary-general of the read more Tijani quits ITU race, keeps focus on Nigeria’s 90,000km fibre plan",,https://businessday.ng/technology/article/tijani-quits-itu-race-keeps-focus-on-nigerias-90000km-fibre-plan/,Royal Ibeh,2026-09-11 18:52:06+00:00,2026-09-11T22:19:31.615468,Politics,0.25,Positive,"tijani, nigeria, quits, keeps, focus, fibre, bosun, minister",,,293.0,,2026-09-11,18,Friday,293.0,8,74.3,2026-09-11 22:36:14.018181+00:00
,BusinessDay Nigeria,Unity colleges to resume Monday as FG assures students’ safety,"The Federal Government has confirmed that all Federal Unity Colleges nationwide will resume academic activities on Monday, September 14, 2026, read more Unity colleges to resume Monday as FG assures students&#8217; safety",,https://businessday.ng/education/article/unity-colleges-to-resume-monday-as-fg-assures-students-safety/,Favour Okpale,2026-09-11 18:01:25+00:00,2026-09-11T22:19:31.615933,Politics,0.3,Positive,"unity, colleges, resume, monday, assures, students, safety, federal",,,284.0,,2026-09-11,18,Friday,284.0,8,74.4,2026-09-11 22:36:14.018181+00:00
,Punch Nigeria,CAF Champions League: Enugu Rangers beat AS Sobemap on penalties,"Nigerian club Enugu Rangers scraped into the second qualifying round of the CAF Champions League on Friday by beating Benin outfit AS Sobemap 5-4 on penalties. The shootout followed a second 1-1 draw between the teams, this time in Togo capital Lome because Benin lacks an international-standard stadium. After the 2-2 aggregate tie, Enugu missed Read More:",,https://punchng.com/enugu-rangers-win-caf-champions-league-shootout/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-11 23:09:36+00:00,2026-09-11T22:19:32.381524,General,0.075,Positive,"enugu, champions, league, rangers, sobemap, penalties, second, benin",,,422.0,,2026-09-11,23,Friday,422.0,8,83.7,2026-09-11 22:36:14.018181+00:00
,Punch Nigeria,Amusan wins silver at inaugural World Athletics Ultimate Championship,"Nigeria’s Tobi Amusan has won the silver medal in the women’s 100m hurdles at the inaugural World Athletics Ultimate Championship in Budapest, Hungary. Read More:",,https://punchng.com/amusan-wins-silver-at-inaugural-world-athletics-ultimate-championship/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-11 23:05:14+00:00,2026-09-11T22:19:32.382057,General,0.2,Positive,"amusan, silver, inaugural, athletics, ultimate, championship, nigeria, medal",,,232.0,,2026-09-11,23,Friday,232.0,8,67.2,2026-09-11 22:36:14.018181+00:00
,Punch Nigeria,"Nigerian bishop, one other killed in South Africa","Two Nigerians, Bishop Michael Fakunle and James Nwankwo, have been killed in separate incidents in Johannesburg, South Africa, raising xenophobia concerns. Read More:",,https://punchng.com/nigerian-bishop-one-other-killed-in-south-africa/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-11 22:54:24+00:00,2026-09-11T22:19:32.382454,General,-0.0063,Neutral,"bishop, killed, south, africa, nigerian, nigerians, michael, fakunle",,,216.0,,2026-09-11,22,Friday,216.0,8,61.726,2026-09-11 22:36:14.018181+00:00
,Punch Nigeria,"PRP defends Bauchi senator, dismisses banditry allegations","The Peoples Redemption Party has defended its Bauchi governorship candidate, Senator Shehu Buba, dismissing allegations linking him to banditry as false. Read More:",,https://punchng.com/prp-defends-bauchi-senator-dismisses-banditry-allegations/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-11 22:41:29+00:00,2026-09-11T22:19:32.382814,General,0.05,Neutral,"bauchi, senator, banditry, allegations, defends, dismisses, peoples, redemption",uba,,223.0,,2026-09-11,22,Friday,223.0,8,63.3,2026-09-11 22:36:14.018181+00:00
,Punch Nigeria,2027: Anambra senator urges INEC to end reliance on ad hoc staff,Senator Victor Umeh (Anambra Central) urges INEC to recruit more permanent staff and phase out ad hoc personnel ahead of the 2027 general elections. Read More:,,https://punchng.com/2027-anambra-senator-urges-inec-to-end-reliance-on-ad-hoc-staff/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-11 22:00:42+00:00,2026-09-11T22:19:32.383217,Politics,0.2625,Positive,"anambra, senator, urges, staff, reliance, victor, central, recruit",,,224.0,,2026-09-11,22,Friday,224.0,8,67.65,2026-09-11 22:36:14.018181+00:00
,Punch Nigeria,Atiku outlines framework for domestic fuel subsidy,"Former VP Atiku Abubakar outlines his proposed production subsidy model for domestic refineries, aiming to lower fuel costs without forcing them to sell at Read More:",,https://punchng.com/atiku-outlines-framework-for-domestic-fuel-subsidy/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-11 21:57:01+00:00,2026-09-11T22:19:32.383545,General,0.125,Positive,"atiku, outlines, domestic, subsidy, framework, former, abubakar, proposed",uba,,217.0,,2026-09-11,21,Friday,217.0,8,64.2,2026-09-11 22:36:14.018181+00:00
